Mobile,Rating,Date,Review
,5,26-Dec-18,"Used it for a day, the performance is great, but all new device will work smoothly for initial days.
The total usable RAM is ~9.63 GB, out of which ~5.032 GB shows available in normal operations (as per Antutu app).

Sound quality is loud and clear, the rear camera picture quality is great, but I didn't find the front-facing camera that great given for the price of Phone.

Overall it's just OnePlus 6t with extra RAM.

I attached my Antutu benchmark scores and ranking ( I am currently at Rank #4)."
,5, 9-nov-18,"As we all know, OnePlus had never disappointed it's customers. The only disappoint I had while buying this was, my OnePlus 6 was valued only for 9000. This shows how drastic the price of OnePlus can go down. Apart from this, the phone is completely similar to OnePlus 6 interns of build quality and performance. The due drop display has no special features. Just a apparel stuff. The fingerprint sensor in the front has both upside and downside. The upside is ease to use but the downside is, if your display breaks then you should be ready to pay a lot."
,5,16-Nov-18,Very nice phone as expected from the tech giants.Battery life is good not best I can say despite of increased capacity.It is hell fast and smooth.Camera quality is awesome.Sound is loud and clear.Fingerprint sensor needs a bit improvement.I am quite satisfied with these phone.Would definitely recommend if u want good processor and performance in this budget
,2,04-Nov-18,I didnt realize display is rounded. Looks odd.
,4,20-Dec-18,"Pros:

All that is mentioned in comments, you will find pros common between all phones.. important are cons.

Cons:

-Battery life is not that good.. looks manageable but people who are using phones like Moto or Nokia or Samsung etc they will have tough time with the battery with this one.
-Camera is good but slo-mo and night mode are not that good.. honestly I didn't even liked night mode at all.. rest of the nodes are excellent."
,1,05-Mar-19,"It has a lot of software issues like I've never been able to connect to other devices on share it and xender(still trying to connect of 4 months of usage of this device, frustrated) .
Also it always gets stuck on a percentage when downloading big apples like pubg(like getting stuck after downloading 80% of pubg and failing.. I've used tens of gbs of data to download pubg once. I've tried every possible solution given in reddit, quora, youtube, but there seem to be no permanent solution. :""( even my old Motorola g4 didn't give me as much headache as this phone gave me. I regret buying this phone and wouldn't recommend it to anybody."
,4,04-Nov-18,"No more doubt this device will deserve 5 star. But yesterday only I received the delivery. While charging and playing the games it will reching up 44 degree Celsius. Present I am having both op5 and op 6t op 5 is very even charging or playing game it will not crossed the 34 degree Celsius.
But 6t is heating rapidly. Normal time it will in 33 c like only"
,5,13-Jan-19,"Hi
Writing this after using OnePlus 6t a month as my primary device.
Well nothing new from OnePlus.... simply the Best in class...for a price range of 42k u get best Processer in the Business ..... Amazing battery life ... Super Dash Charge...... Smooth oxygen Is experience and a Good Camera For sure...
I can never get wrong after buying this Beast...
Hart's off OnePlus."
,5,05-Dec-18,"As per 1+ add Never settle, I believe in it n it's my second phone of same brand. Build quality of 1+ phones r very good. After using my last phone around 2 years, I bout it in first day first sale. Best things I got promotion advantage like RS 1500 cash back n Head phone of RS 1500 RS free, I bought this phone 8gb ram n 128 gb configuration. It's amazing, if in future there is new phone of same brand coming I will buy that one as well. I love this device very much"
,4,05-Nov-18,"Excited to purchase with exchange which was smooth. No complains on that front. On using the phone for the last 12 hours, really fast and smooth with very fast processor and no lag even on multi tasking. No heating issues as such so far. Only thing that I felt could have been better was weight of the phone, which is slightly on the higher side. Will update later"
,5,04-Nov-18,"Switched from I phone to this one, indeed this phone offers lot of features which an iOS user can't think of.
UI of iOS is better however if you have budget to buy an I phone with larger memory only then go for it else this one is way better"
,1,06-Nov-18,Worst product as per its price...not value for money...not as per expectations...screen lock is worst in both finerprint and face...front camera is poor…
,5,04-Nov-18,"Great phone, nice features set just as one plus 6.
But having used oneplus 6 for a couple of months before buying this I would say that after a few days of using this the novelty has worn off, meaning that the basic difference between two phones which is of finger scanner is not a big deal after a few days into usage.

Other than that the phone is rock solid,, better battery, don't miss the headphone jack, notch is smaller phone more heftier (good).
A brilliantly packaged phone none the less."
,1,08-Mar-19,"Waste of buying this mobile. I had heard a lot about this one plus and I was so eager to this mobile. But finally I bought this mobile and coming to this performance, I was facing a lot difficulties in smooth running and some times it start hanging and I can’t even play pubg game. While playing pubg I can overdrive some breaking of networks and touch is not so good and smooth. We need to handle so harsh as ordinary mobiles. Finally processing speed does even match with my iPhone 7.
Don’t ever buy mobiles by these publicity stuns by showing lots of features in your hand without any stuff in it. I hope you all can know better about it by asking your friend, those who are using this one plus 6t ."
,1,24-Dec-18,"It is my first one plus mobile but I am very disappointed . My mobile battery has ben drained very instantly . 100% to 7% battery remain screen time only 5 hrs . No running application in background and no mobile data, no screen on but 5% to 7% battery has been drain . I contact with amazon technician two times first time technician told me one anti virus install and check it . I do it but no virus seen . Second times technician make me understand that battery drain is normal issue. I know that and all smartphone user know that . But instantly battery drain not a normal issue. Is not it ?? 39k mobile battery screen on time only 5 hrs !!! Is not laughter . Plz replace my mobile as early as possibl"
,4,06-Nov-18,"Camera I am still exploring how to improve pics as I still find note 8 taking better pics, but rest of features are just too good. Screen sensor is lightening fast, phone is very responsive. Battery backup is decent (far better than my note 8). Other missing area is notification alert"
,5,17-Nov-18,"Amazing looks, sturdy build quality as always,superb camera and android 9 based cyanogen OS,large almost notch less display. Super fast in-display finger print scanner,and best of all amazing amazon prime delivery speed( the cherry on the to..!!).
Got the top model (8+256) model in super sleek midnight black color. !! Just cant stop looking at it. Overall , a right decision to upgrade from my One Plus 5 (8+128) to this one. Kudos One Plus team and Team Amazon"
,2,08-Nov-18,"I recently bought one plus6t. After two days of use it's got started hanging. I didn't downloaded any thing,storages is also free.
Picture quality is average when compared to other low budget phones in the market.
Finger print unlock is slower then face unlock.
Audio quality is very poor, low mids are clashing.
Phone is not up to the mark."
,5,01-Dec-18,Damn ...this phone fabulous there's no reason not to go for it ...it's very snappy to the touch no lag...the game play is awesome multitasking is butter smooth ....thanks to Amazon for making such a beauty and a beast available on its site for purchase ....and awesome work from OnePlus they Rock....wen it comes to camera it worth every penny it may not be as good as a pixel keep in mind a pixel is a thousand dollar phone number this ranks in 549 starting which is just ground breaking love this phone and love OnePlus ...they earned a new customer ????
,2,08-Nov-18,"Camera quality is not up to the mark, fingerprint on screen is slow and not at all convenient.
Price is also too much high. Not at all value for money."
,3,13-Jan-19,"Although I had heard a lot about this monster but could find worth for amount spent. Picture quality and sound quality is very nice battery life is awesome but while ring tone starts some faulty noise comes and hardware lagging issue is seen some time once in a week. camera quality is not so good, lens could have been more powerful For Distant sceens . Sound is loud enough for a descent phone. Sound like non branded chinese sets . U can see a system msg for software update regularly why is this essential for a new 2months old phone company should have updated it before delivery."
,3,11-Dec-18,"Phone is great.
Recommend for user who don't have previously version of one plus phone.
But this phone actually doesn't have any major update from previous phone.
In display finger print scanner is tricky.. it will work fine most of case. But will be slow, thanks for animation.
Face recognizing is not secure, it is not using IR or 3d. Just cam , but it is fast.
Over all phone is good. But you can wait for next release if it's not urgent"
,2,04-Nov-18,it has started hanging now . Even before 2 months from date of purchase
,5,14-Nov-18,"Oneplus 6t is super fast, smooth and it's really snappy..when it comes to display it's bigger and subtle and battery life is really good and with gaming mode in this phone it runs game super smooth with no lags at all and camera is capable of taking really good pictures nd capturing fine details, every mode in the camera works perfectly...so yeah basically this is an all rounder beast..so if you are looking for a smartphone that is worth every penny you spend then just go for it no need to think trust me bcoz considering the price it's a best deal you can get!"
,3,11-Nov-18," am worried about scrach resistance of GORRILLA GLASS 6. ALREADY TWO SCRACHES AT THE TIME OF UNBOXING. NOW I WANT TO RETURN IT BUT, NOT SEEING THE REASONS FOR SCRACHY SCREEN. PLEASE HELP.
IF I TALK ABOUT PERFORMANCE: I WOULD RATE IT 6 OUT OF 5.
CAMERA 4.7 OUT OF 5"
,5,15-Jan-19,"Purchased this on 1st December and got it delivered within 18 hours. So far it has been a nice experience. Don't feel like carrying power backup as the battery life is good and gets fully charged within 1.5 hours. Pictures are great especially with the depth feature. Sounds are good. So until I come across any technical glitch, I am in love with my phone. Can I say that? Maybe little bit..."
,5,05-Nov-18,"The mobile is just awesome in terms of everything. And If u r upgrading from one plus 5t and lower version of mobiles then I would say worth upgrading as I was using One plus 5 previously and this gave me a wonderful satisfaction....
Negative about OP6t is No headphone jack, etither u can use headphones or u can charge the mobile at the same time. And notification light is not there , you will not get to know until u on the screen .....so over all I can say the mobile is worth for money ..."
,4,15-Jan-19,"The software has minor glitches as such the mobile do not respond per command sometimes and is now more frequent. The software has some problem as the screen text becomes big suddenly. One Plus must look into it as the reputation of One Plus 6T may go down if others also face similar problem.

I still think One Plus 3 was performing extremely well than One Plus 6T. I sometimes get a feeling that has One Plus secretly named 'T' as Temporary or Beta Version before the launch of next version say in this case after 6T Launch of 7. Its just a wild guess as had faced Zero issues with One Plus 03 for almost two years since purchase. 6T was purchased brand new from Amazon but its software does not perform well"
,2,23-Dec-18,"I recieved it on 19 Dec 2018... The mobile charger is MISSING in my box, so I requested for refund... Also the battery drains very fast during hotspot is connected, viewing online videos like on hotstar, playing games... And battery takes more than an hour to charge 0-100%... Camera as of now is working good... Speed of the mobile is also good, but is almost same and not that fast of what they are claiming to be... Also, I strongly feel the box and contents in box are unnecessary, like seperate orange outter cover of box, album of hard board, momento, etc. are just to make it more expensive and to pull more money out of our pockets... Instead they could have provided the earphpne in box..."
,5,04-Nov-18,I have been using the device and it's super snappy... The night mode in camera does a decent job since some photos were not as good as the others clicked in the night mode. The onscreen fingerprint sensor is ok. Not as fast as the physical one. Overall it's a superb product. Any who doesn't have OP6 and planning to buy a mobile should definitely consider this one.
,5,14-Nov-18,"Awesome phone with all the features... Camera is best in the class both front and rear. Performance is best compared to one plus 6. The only issue I have is a battery life. Though one plus has increased the battery capacity to 3700 may.. it lasts macimum 6-7 hours of average usage.. if u play games continuously for 4 hours the battery is almost dead. One plus this is not really expected from u guys. The only good things here is when put for charging it charges 100% in abt 45-50 min.
Type c to 3.5 mm convertor works fine. The original sound quality is maintained. Overall a perfect buy"
,5,05-Nov-18,"Okay I'd like to talk about a few things that nobody else is saying. The battery life is excellent for a flagship phone, about 8 hours of SOT which is more than excellent, also the speaker, though single is loud enough for the noisiest of environments. And the people who think that the new fingerprint scanner is too slow, I received a software update as soon I activated the phone, and after I updated the software, fingerprint scanning was a lot snappier.
Overall, great phone in the price range."
,1,17-Dec-18,Everything inside the box is good but box tampered I m confused how does it happen bcos it is sealed in a cover but box tampered
,1,13-Nov-18,OLED whites are washed in low light. Earpiece is a bad design and needs proper ear alligning to hear the sound while on call. The bezeless edges creates accidental touch and phone operations and needs some smart edge touch prevention algorithms. The camera is not that great as hyped. The finger print touch is unreliable. Overall it's not a value for money. Should have been priced at around 25k? and addressing above issues
,5,30-Dec-18,"Review by tech youtuber - Smartphone world YouTube channel
The budget flagship smartphone of 2018.
Love the design, display and battery life. You can get solid 1 day battery life. Good thermal management. Even after long gaming sessions the temp of device is under 40 deg. Headline feature of oneplus 6t is the indisplay fingerprint sensor which works 9 out 10 times. My go to way to unlock the phone. Camera is great but dont expect pixel or apple quality.
Cons:
No wireless charging
Price"
,4,28-Nov-18,"The Gorilla glass is not at all though . I have scratches here and the in a matter of 1week of normal use and I don't even keep any keys money or whatever sharp in the same pocket as well.
Rest everything seems to be working fine. Even got few updates as well"
,5,25-Nov-18,"6t is rightfully the flagship killer and the best phone in the market today. It has the looks, the hardware and the latest software. Enough pros but it has to have some cons. While it's lesser priced for the specs it contains, 38 grand is still a heavy amount. The camera is great but not the best in the market. Need more color variants in India. The fast charging is an absolute delight."
,5,21-Jan-19,"The best part is they delivered the phone the next day of order without charging me a single penny more. The phone came with a tampered proof bag. Super fast as they say. A little heavy then its counterparts but it gives a longlasting battery life even when on the mobile date the entire time. The camera is super, I like the night mode. Face recognition is amazing and fast."
,5,10-Nov-18,I got defected piece but Amazon has returned it
,5,15-Nov-18,"This is one amazing phone. A must buy.
Value for money.

Amazing battery life.
Screen resolution is just fantastic.
Camera is near perfect.

Only drawback, phone is quite heavy."
,5,04-Jan-19,This phone and it's software is just incredible it is much faster than any Samsung phone I have used and I have used all their models . The screen is not as good as the Samsung but in all other aspects it is as good if not better. best value buy.
,4,07-Dec-18,"Given the marketing hype around OP 6 T and the fact I had used OP 3 for two years with no glitches I naturally expected an excellent product..however after a month of use I would say @42 K OP 6T has lost its magic touch or the 'wow' it achieved with its earlier phones..
I personally experience the battery life has not improved despite the bigger capacity..OP3 gave me better life with similar usage..camera has improved but still not 'flagship' and night capture mode is glitchy..cast option to smart TVs is not supported via prime or Netflix app which worked in older OP devices..phone is a bit heavy for those who like light devices.. Face recognition does not work at night /dark setting unlike a iPhone
Good things about the phone
1.Software remains close to the stock android experience with no bloatware which makes the usage buttery smooth..
2.fingerprint scanner is much better compared to Vivo V11 pro which I found really non responsive
3.screen is quiet good with the notch being the most non intrusive aesthetically designed one I have seen

Guys at OnePlus please don't 'settle' ,expect much more than marketing from you guys.."
,5,10-Mar-19,"It's a great phone and after using it for more than 2 months, I can say I am impressed. It's smooth and fast. All day battery life with dash charge. If you are moderate user it will last you more than 1 day. I usually get 50-60% battery left at the end of the day. Camera performance is also top quality.
Pictures have details and low-light photography is great. Coming from OnePlus 2 it is very nice upgrade. All round device for both work, entertainment and gaming. Perfect for traveling"
,4,19-Dec-18,"OnePlus 6T midnight black,8GB RAM,128GB Storage is a huge flagship killer smartphone that beats so many other phone comparison to the price accordingly, such a smooth phone which never get hang even once after using this for a month ,I am a heavy user like I used to edited photos, videos and etc games I don't try it so far but it's not a problem at all . Camera is superb battery is not bad, performance is awesome video recording is amazing but only problem for me is recording sounds that can't beat iPhone ."
,4,22-Nov-18,"I have been using it for 15 days now. Overall, I am satisfied.

Picture quality : 4.5/5. My friends who have iPhone X, take pictures in my OnePlus 6T.

Sound Quality : The only negative thing in OnePlus 6T. When you play a game or watch a video, you tend to cover the speaker which is at the bottom. Very badly engineered. You block the sound when you play games or watch videos

Battery life : Above average. I wouldn't say it's good. When I turn off Bluetooth, location and others, except Data, it lasts more than a day for me"
,3,14-Dec-18,"Its almost 2 weeks since I am using this phone (8GB RAM + 128 GB ROM) Battery life is good ~3700 mAH but I am really disappointed with the slowness of its finger print sensor. In spite of having 8GB RAM, application's performance reduced after 4GB of RAM exhaustion. It seems that just putting more GB in RAM couldn't make mobile faster. One plus should also work on inter-module compatibility of mobile that means RAM should be efficiently in-sync with processors and its performance.
In nut shell its a good phone but heavy app users who wants 100% performance shouldn't expect muc"
,4,19-Dec-18,"It's not a value for money. Really over priced. Finger touch log in is weak. You have completely over rated and misused your stand in the market to sell this phone.
There were not much expectation but you did not make an endeavour to rise it too. At this amount sound picture and durability has to be good. What was required was to improve the touch and speed."
,5,04-Nov-18,"Another masterpiece from Oneplus... Just loved it the only draw back is the in display fingerprint is a bit slow as we are used only to the external ones, which are damn faster in previous Oneplus phones... Display is crisp but not bright enough when compared to the Oneplus 5t that's due to the Android pie update, the Battery is one of the best till I've used in all my phones. its a beast in its own class .... loving the phone till now"
,5,07-Nov-18,"Picture quality,sound and battery life is awesome"
,2,25-Feb-19,"Buying this phone was an expensive mistake. Despite stellar stats the phone still hangs. The screen just freezes for 30 odd seconds when unlocked. (This happens almost 2 to 3 times in a day) . The battery charges fast, however it also discharges very fast! So unless you always have access to a plug point this will let you down. There is no 3.5mm headphone jack, there is an adapter to connect headphones and this is very inconvenient to carry around all the time. The phone is heavier than the OnePlus6 because of the so called bigger battery (one which discharges very fast). Your money can be spent better elsewhere for sure. Please do consider these points before falling for the tall advertising claims."
,1,19-Feb-19,The phone was listed one of the topper in radiation above approx 1.5 value. Where Samsun g s9+ is lowest ofapprox value of 0.17.af5er investing 37k in this phone I.found this as a silent killer sticking to the user. Now i don't have a choice and I have to use it.Otherwise the phone is quiet good .Day light photos are good but low light photos turns to be not up to mark . Camera application has a bug where you need to switch off and switch on camera for it to sense . This should be fixed in updates.but what about radiation?
,5,15-Feb-19,"Photo clicks are awesome on this phone specially night clicks. Sound quality can be improved, sound is low on this phone. Battery life is good. Overall this phone is awesome with great features. Face unlocks works very well even in darkness."
,5,05-Nov-18,"My last phone was iPhone 6s, and I assumed it would take me a while to get used to the new phone with different Operating system. But it is so amazing and user friendly. I said I love the phone as soon as I started using it. the picture quality is amazing & the voice quality is so much better than iPhone, the speaker is much much better than iPhone and the battery life is the best. In Love with dash Charger. Thank you one plus for making it so affordable and yet so awesome."
,5,09-Nov-18,"After a lot of samsung phones I have shifted in one plus through op3 and after 2 year and 6 month use there isn't a single issue I found in that phone. After a lot drop and marks on body the screen never cracked. Now I am using op6t since 4 days and fully satisfied with best picture quality, look and awesome performance. In one word a complete package and best value for money."
,3,31-Dec-18,Picture quality is looks better as per the mobile cost. Sound quality good. Battery life is worst . You just off WiFi and mobile data and without doing anything on the phone battery percentage gets decreased to 6-8 % which is rediculas. Hope if this gonna fix in next release or version then the one plus brand would be marked higher.
